"file","size(MB)","num.of.lines","longest.line","max.length","num.of.words"
"1","en_US.blogs.txt","200.42","899288","483415","40835","37334441"
"2","en_US.news.txt","196.28","77259","14556","5760","2643972"
"3","en_US.twitter.txt","159.36","2360148","1484357","213","30373792"
